162.158.251.100,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,6.908889830934488
162.158.251.12,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,6.908889830934488
162.158.251.80,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,6.908889830934488
162.158.251.44,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,100.0,7.24645770185766
162.158.251.92,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,6.908889830934488
162.158.251.66,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,6.908889830934488
162.158.251.42,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,100.0,7.24645770185766
162.158.251.4,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,6.908889830934488
162.158.251.22,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,6.908889830934488
162.158.75.206,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.74.121,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,100.0,12.64645770185766
172.68.59.246,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.74.193,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.75.248,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.68.58.165,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.74.19,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.216.146,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.75.230,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.74.145,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,100.0,12.64645770185766
172.68.58.39,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,100.0,12.64645770185766
172.68.59.236,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,100.0,12.64645770185766
162.158.75.254,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.68.58.57,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.216.8,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.74.127,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.75.194,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.68.59.112,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.68.58.105,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.68.58.9,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.68.59.34,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.68.59.202,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.74.247,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.216.26,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.75.38,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
162.158.75.158,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
108.162.236.168,0.3010299956639812,6.0,20.0,3.258096538021482,45.0,110.0,13.393547613907787
54.36.150.58,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.185.196,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
108.162.229.222,0.7781512503836436,-6.0,60.0,3.9889840465642745,0.0,110.0,8.429038993740802
108.162.229.202,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,8.061471122817629
141.101.69.7,0.6020599913279624,-4.0,40.0,3.58351893845611,0.0,110.0,8.214025572780832
141.101.69.41,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,8.061471122817629
141.101.69.17,0.6989700043360189,5.0,50.0,4.007333185232471,0.0,110.0,8.412624275393794
108.162.229.178,0.6989700043360189,6.0,50.0,4.02535169073515,0.0,110.0,8.419831677594866
108.162.229.122,0.6989700043360189,6.0,50.0,4.02535169073515,0.0,110.0,8.419831677594866
141.101.69.21,0.6989700043360189,6.0,50.0,4.02535169073515,0.0,110.0,8.419831677594866
108.162.229.120,0.6989700043360189,5.0,50.0,4.007333185232471,0.0,110.0,8.412624275393794
162.158.184.10,0.6020599913279624,6.0,40.0,3.828641396489095,45.0,110.0,13.712074555994027
108.162.244.117,0.7781512503836436,4.0,60.0,4.1588830833596715,45.0,110.0,13.896998608458961
162.158.253.77,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.15.178,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
162.158.184.201,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
141.101.98.104,0.1,1.0,10.0,2.3978952727983707,2.0,100.0,7.229158109119348
162.158.186.244,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.187.89,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.184.34,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
141.101.99.225,0.1,1.0,10.0,2.3978952727983707,2.0,100.0,7.229158109119348
162.158.158.183,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
141.101.98.116,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
141.101.107.106,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
162.158.154.83,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.155.54,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
141.101.107.28,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.158.173,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,100.0,7.854025572780833
162.158.105.46,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.63,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
157.55.39.123,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
86.188.81.58,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.158.169,0.1,1.0,10.0,2.3978952727983707,2.0,100.0,7.229158109119348
141.101.99.195,0.1,1.0,10.0,2.3978952727983707,2.0,100.0,7.229158109119348
141.101.99.177,0.3010299956639812,2.0,20.0,3.091042453358316,2.0,100.0,7.566725980042521
162.158.158.167,0.1,1.0,10.0,2.3978952727983707,2.0,100.0,7.229158109119348
172.68.14.9,0.3010299956639812,-2.0,20.0,2.8903717578961645,10.0,110.0,9.04645770185766
157.55.39.251,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.158.73,0.3010299956639812,0.0,20.0,2.995732273553991,2.0,100.0,7.528601908120791
172.68.12.187,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
108.162.236.7,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
172.69.236.17,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
142.44.245.88,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,11.228889830934486
172.69.236.65,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.184.159,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
108.162.236.222,0.3010299956639812,0.0,20.0,2.995732273553991,45.0,110.0,13.288601908120791
162.158.77.12,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.184.249,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.62.242,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.185.100,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.184.171,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.185.142,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.12.133,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
162.158.185.28,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.184.213,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
141.101.104.249,0.3010299956639812,-2.0,20.0,2.8903717578961645,1.0,110.0,7.96645770185766
216.218.206.67,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.25,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.28,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.177,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.37.192,0.1,-1.0,10.0,2.1972245773362196,1.0,100.0,7.028889830934487
162.158.185.238,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.236.32,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
40.77.167.47,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.236.16,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.185.190,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.236.204,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.158,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.184.94,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
40.77.167.198,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.213.29,1.3424226808222062,-6.0,220.0,5.365976015021851,45.0,105.0,14.249117210255402
162.158.214.166,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,105.0,12.946457701857659
172.68.12.145,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
162.158.104.154,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
54.36.149.58,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,11.48860190812079
172.69.63.143,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,100.0,12.86147112281763
172.69.63.131,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,100.0,12.64645770185766
159.203.96.191,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.12.97,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
54.36.148.94,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
157.55.39.247,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
141.101.98.164,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
209.17.96.210,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.222.92,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.82.124,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,100.0,7.60645770185766
162.158.37.17,0.3010299956639812,-2.0,20.0,2.8903717578961645,1.0,110.0,7.96645770185766
172.68.221.17,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
181.214.187.98,0.1,-1.0,0.0,0.01,45.0,110.0,12.034
172.69.236.47,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
162.158.184.40,0.1,1.0,10.0,2.3978952727983707,45.0,110.0,12.989158109119348
162.158.33.12,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
207.46.13.130,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.149.5,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.105.58,0.3010299956639812,5.0,20.0,3.2188758248682006,45.0,110.0,13.377859328646474
162.158.76.28,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
172.69.62.248,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.77.4,0.6020599913279624,-4.0,40.0,3.58351893845611,45.0,110.0,13.614025572780832
172.69.169.89,1.806179973983887,-1.0,660.0,6.490723534502507,45.0,100.0,14.53814340599617
172.69.170.98,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,100.0,12.64645770185766
172.69.170.56,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.69.170.68,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.69.170.44,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,100.0,12.64645770185766
172.69.170.38,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.69.170.110,0.3010299956639812,0.0,20.0,2.995732273553991,45.0,100.0,12.688601908120791
172.69.170.26,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.69.170.74,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,100.0,12.86147112281763
172.69.170.62,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.69.170.116,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.69.170.50,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
172.69.170.104,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
86.156.165.183,2.0644579892269186,-77.0,50.0,0.01,2.0,100.0,6.863337396768076
162.158.185.88,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.149.27,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
108.162.236.156,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.33.98,1.146128035678238,-12.0,140.0,4.852030263919617,2.0,110.0,9.124650516271318
162.158.34.212,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.34.216,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.34.56,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
162.158.34.140,0.6020599913279624,-4.0,40.0,3.58351893845611,2.0,100.0,7.854025572780833
162.158.34.202,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
162.158.34.182,0.47712125471966244,-3.0,30.0,3.295836866004329,2.0,100.0,7.7014711228176305
162.158.34.44,0.9030899869919435,6.0,80.0,4.454347296253507,2.0,110.0,8.892665914598986
162.158.34.146,0.47712125471966244,5.0,30.0,3.5553480614894135,2.0,110.0,8.405275601011663
162.158.34.134,0.6020599913279624,5.0,40.0,3.8066624897703196,2.0,110.0,8.543282993306516
40.77.167.219,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.34.158,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
162.158.34.104,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
162.158.34.188,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.34.98,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
162.158.34.194,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.34.32,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
162.158.34.152,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,110.0,8.08645770185766
162.158.34.92,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.34.204,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
141.101.98.170,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.158.79,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.158.165,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.158.113,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
141.101.107.208,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
141.101.99.171,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.154.221,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.154.131,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.155.252,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
162.158.158.139,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.158.111,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,110.0,8.08645770185766
162.158.158.85,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.158.125,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
141.101.99.165,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
141.101.99.69,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.154.77,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,100.0,7.486457701857661
141.101.98.140,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
141.101.99.57,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
162.158.76.23,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.12.163,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
172.69.63.87,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.10.56,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
162.158.77.253,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
172.68.9.54,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
184.105.139.67,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.176,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.236.30,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
66.249.79.246,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
162.158.104.142,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.10.32,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
162.158.37.186,0.3010299956639812,5.0,20.0,3.2188758248682006,1.0,110.0,8.097859328646475
192.241.223.140,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.123,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
108.162.229.208,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.77.42,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.244.64,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.68.64.215,0.1,-1.0,20.0,2.9444389791664403,45.0,110.0,13.207775591666577
162.158.107.131,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.220.20,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.69.70.87,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.69.92,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.69.98,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.70.213,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.221.109,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.104.118,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.206,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.76.172,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.165,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.237.197,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,7.8886019081207905
162.158.238.176,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,7.84645770185766
162.158.238.80,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.74,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.116,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.62,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.56,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.238.182,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,7.589158109119348
66.220.149.33,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.246.129,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.194,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.76.21,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.185.76,2.1760912590556813,6.0,1500.0,7.317212408359839,45.0,110.0,15.57971234106064
172.68.64.55,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.138,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.76.244,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.214.124,0.1,-1.0,10.0,2.1972245773362196,45.0,105.0,12.608889830934487
162.158.105.168,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.77.216,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.139,0.3010299956639812,5.0,20.0,3.2188758248682006,0.0,110.0,11.577859328646474
108.162.244.154,1.2041199826559248,-2.0,160.0,5.062595033026967,45.0,110.0,14.386274008007565
181.215.75.45,0.1,-1.0,0.0,0.01,45.0,110.0,12.034
172.68.64.16,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.200,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
173.252.95.3,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
108.162.244.12,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
94.102.56.151,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
172.68.14.195,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
172.68.10.80,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
172.68.64.194,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
172.68.210.189,0.7781512503836436,-6.0,60.0,3.9889840465642745,45.0,100.0,13.229038993740803
54.36.149.22,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
162.158.76.178,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
213.32.122.82,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,10.508889830934487
162.158.106.148,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.246.195,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.134,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.169,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
